"id","profileName","text","date","title","rating","images","helpful"
"R2ATJOG1V8S08F","D.P.","
  I am overwhelmingly disappointed with this microwave.Let me start by saying that it usually takes a lot to get me to write a review, but after several weeks of staring at this device in bewilderment I was compelled to warn others not to suffer the waste of time using this microwave.True, it's compact in size and Alexa-enabled but for the basic function of heating up food I've been left wondering if it works at all.On full power it easily takes 3x longer to heat up food a typical microwave would. My previous microwave was also 900 watt and had no trouble heating large dishes.Maybe mine is defective but in any event meals I wonder if it would be faster just to use an oven or stove.
","Reviewed in the United States on February 6, 2021","Overwhelmingly disappointed",2,"",0
"R1UC8CYXD6C63O","Michelle","
  I love that if I am busy in the kitchen I can just toss whatever in microwave and say “Alexa ,microwave for x amount of minutes and it automatically start heating up my food”. I love itFast forward to 9 months. The microwave no longer works. It sparks and almost caught fire like other reviews.  Do not purchase !!!! Hazardous microwave. I’m very disappointed
","Reviewed in the United States on March 12, 2020","Electrical issues",1,"","3"
"R1OBK9GDL0HH8Z","LT Turner Jr","
  I am a huge fan of anything Alexa! My hardcore microwave of 20 years finally stopped working. So I did a search on Amazon and found (by accident) an Alexa Microwave. I was sold instantly. It was pretty easy to connect. It's so nice to just tell Alexa how long you need to microwave to cook for. One thing to realize is that its a 700W microwave, so if you are use to cooking with 1100w, you will need to adjust your timing so your food will be cooked - FYI. I didn't realize it was only 700w - I guess I was so excited, didn't even think of check the wattage. As long as you convert your cooking times, you'll be fine. :) Love this microwave.
","Reviewed in the United States on July 2, 2019","Great (and FUN) Microwave",5,"",0
"R1M8FTSAEBMB9C","Laura Rodriguez","
  I love the look of this microwave. And we did want a small space microwave, which this definitely is. It just really bugs me that I cannot pop a regular bag of popcorn in here without it getting stuck and not spinning. Other than that Alexa features are pretty good. But I do miss some of the pre-programmed buttons I used to have on my old microwave, because trying to do those through Alexa gets a little convoluted asking for weight and stuff.
","Reviewed in the United States on March 27, 2021","Good… But not great.",4,"",0
"R1ZBV5G2AU07ON","Rich46635","
  If you have Alexa, you can unlock more feature. I bought it to use as an interim microwave, while I wait for a warranty replacement on the previous microwave. I don't have Alexa, so I will use it manually.. I set it for two minutes to heat an 8oz. cup of water. It was lukewarm. I imagine cook times will be a LOT longer. It is very quiet, however. The countertop footprint is small. The turntable just fits a dinner plate. So, if it works for two weeks, it'll suffice.
","Reviewed in the United States on February 27, 2021","S L O W....but it's quiet.",4,"",0
"R1NLWZBBHME2C6","devlprindle","
  We purchased the microwave February 26, 2020. Within the first 3 months we had used it for popcorn and warmups. We put in a potato for cooking and set it for 10 minutes. It caught fire. The pic show the inside of the microwave after we attempted to clean it. It still works, kind of. The automatic time from the internet no longer functions. If I attempt to set it it shows the wrong time zone time. Aside from that it's okay. But to avoid further fires we no longer use it to cook potatoes. :(
","Reviewed in the United States on June 14, 2021","Flames",3,"https://images-na.ssl-images-amazon.com/images/I/81U0FT-WxaL.jpg",0
"R1OPILLG3T78C3","Amazon Customer","
  I am very happy with this microwave. First things first, it is a SMALL microwave. My full dinner plate will not fit inside it. Most everything else I have does fit inside it. I knew it would be small, it’s just a bit smaller than I realized. However, with a small size, I do not feel like I compromised on power. The Alexa integration is awesome. I press the button, say a time, and off it goes. Set up was super easy, took maybe 3 minutes. The microwave is about average noise level. For me and my wife, this is the absolute perfect microwave. You can’t beat the price or quality. If you are a larger family (or you actually use your microwave to make big family meals) this microwave may not be for you due to size.
","Reviewed in the United States on July 9, 2019","Awesome microwave",5,"",0
"R3EEHN8KPQBQH5","Amy Good","
  This was a stop-gap, it isn't a main household microwave.  It's tiny.  I can fit my big dinner plates in there (square), but they can't rotate, so there is a lot of clanging as it tries.  It would be great in a dorm!  As soon as we close on the new house this is going in my husband's home office for his pot noodle while he's working.We never set up the Alexa interface.  Mainly because I couldn't be bothered.  So I cannot speak to that.Vendor delivered in a timely fashion and in good condition.
","Reviewed in the United States on July 25, 2020","It works!",5,"",0
"R29PU2CSK95CRJ","K. E. Chapman","
  This is a decent little microwave, fits a countertop space and does certain things like defrost a pound of ground turkey without cooking the edges very well. It's VERY low-powered though, so for instance making a Jimmy Dean breakfast sandwich is supposed to take 90 seconds defrost and 55 second cook... Definitely took at least 5 minutes. Also, I followed the instructions to get it set up with the Echo Spot, and supposedly it connected, but then when I ask Alexa to control the microwave it says it can't find a connected device.
","Reviewed in the United States on April 21, 2020","Low power, can't get Alexa to work with it",3,"",0
"RCPKYRI96EULP","Jessica","
   The microwave we ordered had a serious defect. I read one negative review about the microwave starting a fire before buying but I figured the good reviews outweighed the bad. I’m either unlucky or Amazon needs to build a better microwave.Very sporadically the microwave would “spark” like in the video after the first 2 months of use. It wouldn’t last long and we rarely use a microwave. A year later it would do this almost every time we used. We don’t need to microwave often but I do need a safe appliance and I never walked away from it in fear that it would start a fire.I personally would recommend buying a different brand.
","Reviewed in the United States on August 19, 2020","Unlucky? Or faulty? I’d try a different brand.",1,"","2"
